provider	URL	course	webinar_date	webinar_duration	webinare_title
Other	https://kinescope.io/embed/201003147	Other	2022-03-30T11:12:04+00:00	PT36M38.35S	Мой маленький уютный PaaS / Илья Беда (bro.agency)
Other	https://kinescope.io/embed/201003159	Other	2022-03-30T11:12:05+00:00	PT36M26.995S	Event-based self-healing monitoring / Кирилл Сотников (Cognician)
Other	https://kinescope.io/embed/201003175	Other	2022-03-30T11:12:06+00:00	PT43M30.109S	Библиотека UI компонентов, о которой вы всегда мечтали / Роберт Харитонов (Liberty Global)
Other	https://kinescope.io/embed/201003179	Other	2022-03-30T11:12:06+00:00	PT17M46.47S	Построение моделей на примере продаж рекламы / Алексей Праслов (Avito)
Other	https://kinescope.io/embed/201003198	Other	2022-03-30T11:12:48+00:00	PT43M47.454S	Как посчитать эффективность техпиара? / Михаил Клюев (Avito)
Other	https://kinescope.io/embed/201003200	Other	2022-03-30T11:12:48+00:00	PT30M33.402S	Зачем мы участвуем в конференциях, и о чем хотим сказать публике / Иван Мирошниченко (Qrator Labs)
Other	https://kinescope.io/embed/201003203	Other	2022-03-30T11:12:49+00:00	PT33M8.116S	Бренд, который строит себя сам / Евгения Голева (Lamoda)
Other	https://kinescope.io/embed/201003207	Other	2022-03-30T11:12:49+00:00	PT41M2.244S	Специфика современных IT-сообществ  / Андрей Яманов (MoscowJS)
Other	https://kinescope.io/embed/201003209	Other	2022-03-30T11:12:49+00:00	PT18M26.524S	Долгоиграющие истории вместо одноразовых анонсов мероприятий / Екатерина Горелова (Хабрахабр)
Other	https://kinescope.io/embed/201003222	Other	2022-03-30T11:13:48+00:00	PT3M27.378S	Видеоотчет о Saint TeamLead Conf 2018
Other	https://kinescope.io/embed/201003224	Other	2022-03-30T11:13:48+00:00	PT15M38.83S	Открытие Saint TeamLead Conf 2018
Other	https://kinescope.io/embed/201003226	Other	2022-03-30T11:13:48+00:00	PT43M13.762S	Organisational Structure in Spotify / Yuliya Kurapatsenkava (Spotify)
Other	https://kinescope.io/embed/201003228	Other	2022-03-30T11:13:48+00:00	PT56M50.803S	Как собирать метрики и стоит ли на них полагаться / Макс Богуславский (RnD)
Other	https://kinescope.io/embed/201003231	Other	2022-03-30T11:13:49+00:00	PT46M35.729S	Оцениваем процессы в команде разработки на основе объективных данных / Сергей Семенов (GitLean)
Other	https://kinescope.io/embed/201003233	Other	2022-03-30T11:13:49+00:00	PT43M38.329S	Как оценить эффективность команды / Алексей Катаев (Skyeng)
Other	https://kinescope.io/embed/201003235	Other	2022-03-30T11:13:49+00:00	PT51M25.886S	Что мы (теперь) знаем об эффективности разработки / Игорь Луканин (Контур)
Other	https://kinescope.io/embed/201003237	Other	2022-03-30T11:13:49+00:00	PT48M59.461S	Мотивация команды через майнинг игровой валюты / Евгений Ртищев (Сбербанк-Технологии)
Other	https://kinescope.io/embed/201003239	Other	2022-03-30T11:13:49+00:00	PT49M26.22S	Разделение ответственности в IT-командах / Максим Цепков (mtsepkov.org)
Other	https://kinescope.io/embed/201003241	Other	2022-03-30T11:13:49+00:00	PT58M37.429S	Круглый стол &quot;Как измерить программиста?&quot; / Георгий Могелашвили (Booking.com)
Other	https://kinescope.io/embed/201003243	Other	2022-03-30T11:13:49+00:00	PT47M36.403S	Один в поле не воин. Путь до эффективной командной работы / Евгений Федореев (banki.ru)
Other	https://kinescope.io/embed/201003245	Other	2022-03-30T11:13:50+00:00	PT48M34.894S	Как вырастить фичакоманду за 3 месяца / Антон Бевзюк (Додо Пицца)
Other	https://kinescope.io/embed/201003247	Other	2022-03-30T11:13:50+00:00	PT52M5.128S	Теперь я - тимлид, но почему мне так плохо? Практические советы / Евгений Кот (Wrike)
Other	https://kinescope.io/embed/201003249	Other	2022-03-30T11:13:50+00:00	PT46M2.362S	Планирование и организация исправления продакшн-багов / Тимур Павлов (Positive Technologies)
Other	https://kinescope.io/embed/201003251	Other	2022-03-30T11:13:50+00:00	PT46M6.194S	Выходим из штопора. 2 проекта под угрозой закрытия из-за ошибок тимлидов / В. Фабриченко (Iponweb)
Other	https://kinescope.io/embed/201003253	Other	2022-03-30T11:13:50+00:00	PT41M25.255S	Why should we care about diversity and inclusion in tech? / Yuliya Kurapatsenkava (Spotify)
Other	https://kinescope.io/embed/201003255	Other	2022-03-30T11:13:50+00:00	PT38M23.792S	Техническая ипотека
Other	https://kinescope.io/embed/201003257	Other	2022-03-30T11:13:50+00:00	PT52M14.485S	MVP тимлида
Other	https://kinescope.io/embed/201003259	Other	2022-03-30T11:13:51+00:00	PT9H44M45.746S	Запись трансляции Saint TeamLead Conf 2018. 24 сент, зал &quot;Первый&quot;
Other	https://kinescope.io/embed/201003261	Other	2022-03-30T11:13:51+00:00	PT8H54M24.297S	Запись трансляции Saint TeamLead Conf 2018. 24 сент, зал &quot;Второй&quot;
Other	https://kinescope.io/embed/201003263	Other	2022-03-30T11:13:51+00:00	PT9H0M32.193S	Запись трансляции Saint TeamLead Conf 2018. 25 сент, зал &quot;Первый&quot;
Other	https://kinescope.io/embed/201003265	Other	2022-03-30T11:13:51+00:00	PT9H2M34.4S	Запись трансляции Saint TeamLead Conf 2018. 25 сент, зал &quot;Второй&quot;
Other	https://kinescope.io/embed/201003267	Other	2022-03-30T11:13:51+00:00	PT47M35.358S	Рост команды на порядок / Александр Поломодов (tinkoff.ru)
Other	https://kinescope.io/embed/201003269	Other	2022-03-30T11:13:51+00:00	PT51M43.324S	Как управлять распределённой командой начинающих специалистов? / Сергей Попов (Лига А./HTML Academy)
Other	https://kinescope.io/embed/201003271	Other	2022-03-30T11:13:51+00:00	PT52M38.087S	Пережить изменения с командой / Станислав Беляев
Other	https://kinescope.io/embed/201003273	Other	2022-03-30T11:13:51+00:00	PT50M9.794S	Саморазвитие для руководителей разработки / Алексей Шаграев (Яндекс)
Other	https://kinescope.io/embed/201003275	Other	2022-03-30T11:13:52+00:00	PT45M29.762S	Как каждые 4 месяца выпускать 7 связанных продуктов / Сергей Кукс (JetBrains)
Other	https://kinescope.io/embed/201003277	Other	2022-03-30T11:13:52+00:00	PT52M56.792S	Роль тимлида в рекрутинге / Катерина Гаврилова (DigitalHR)
Other	https://kinescope.io/embed/201003279	Other	2022-03-30T11:13:52+00:00	PT48M41.312S	Фантастические тимлиды и где они обитают / Анатолий Панов (Авито)
Other	https://kinescope.io/embed/201003281	Other	2022-03-30T11:13:52+00:00	PT51M16.83S	Tinkoff.ru
Other	https://kinescope.io/embed/201003283	Other	2022-03-30T11:13:52+00:00	PT47M50.949S	Додоверие. Ценности и принципы в компании Додо Пицца / Евгений Пешков (Додо Пицца)
Other	https://kinescope.io/embed/201003285	Other	2022-03-30T11:13:52+00:00	PT40M45.258S	О вреде ярлыков с компетенциями / Владимир Романько (Лаборатория Касперского)
Other	https://kinescope.io/embed/201003287	Other	2022-03-30T11:13:52+00:00	PT47M5.869S	Матрица компетенций как инструмент тимлида / Светлана Новикова и Константин Кафтан (Iponweb)
Other	https://kinescope.io/embed/201003289	Other	2022-03-30T11:13:53+00:00	PT43M59.482S	Управление знаниями через модели компетенций / Максим Бабич (Кловери)
Other	https://kinescope.io/embed/201003291	Other	2022-03-30T11:13:53+00:00	PT41M33.615S	Как организовывать Knowledge Sharing внутрь и наружу / Евгения Голева (Tech.Lamoda)
Other	https://kinescope.io/embed/201003293	Other	2022-03-30T11:13:53+00:00	PT53M34.734S	Коммуникации как performance-зона работы тимлида / Александр Зиза (Алетейя Бизнес)
Other	https://kinescope.io/embed/201003295	Other	2022-03-30T11:13:53+00:00	PT48M11.326S	Управление договоренностями / Стас Михальский (Biglion)
Other	https://kinescope.io/embed/201003297	Other	2022-03-30T11:13:53+00:00	PT45M12.17S	Как вырасти из разработчика в тимлида и жить с этим дальше / Екатерина Евтухова (МойСклад)
Other	https://kinescope.io/embed/201003307	Other	2022-03-30T11:14:48+00:00	PT50M42.72S	Масштабируем разработку
Other	https://kinescope.io/embed/201003309	Other	2022-03-30T11:14:48+00:00	PT48M1.852S	Из закрытой касты в Servant Leader / Георгий Могелашвили (Booking.com)
Other	https://kinescope.io/embed/201003311	Other	2022-03-30T11:14:48+00:00	PT48M46.086S	Кто такие тимлиды, и какова их реальная задача? / Никита Быков (Kodix)
Other	https://kinescope.io/embed/201003313	Other	2022-03-30T11:14:48+00:00	PT46M26.093S	Как тимлиду выжить в масштабируемом скраме / Евгений Россинский (ivi)
Other	https://kinescope.io/embed/201003318	Other	2022-03-30T11:14:49+00:00	PT44M1.433S	От падавана до магистра
Other	https://kinescope.io/embed/201003320	Other	2022-03-30T11:14:49+00:00	PT44M43.763S	Управление большой распределенной командой / Алексей Катаев (Skyeng)
Other	https://kinescope.io/embed/201003322	Other	2022-03-30T11:14:49+00:00	PT47M32.642S	Руководство на расстоянии
Other	https://kinescope.io/embed/201003324	Other	2022-03-30T11:14:49+00:00	PT45M35.149S	8 стратагем тимлида / Артур Орлов (АвтоТрансИнфо)
Other	https://kinescope.io/embed/201003326	Other	2022-03-30T11:14:49+00:00	PT47M38.191S	В поисках тимлида
Other	https://kinescope.io/embed/201003328	Other	2022-03-30T11:14:49+00:00	PT42M38.7S	Как строить свой профессиональный путь - схемы самоопределения / Максим Цепков (mtsepkov.org)
Other	https://kinescope.io/embed/201003330	Other	2022-03-30T11:14:50+00:00	PT44M23.863S	Настоящий тимлид
Other	https://kinescope.io/embed/201003332	Other	2022-03-30T11:14:50+00:00	PT41M26.3S	Оцениваем разработчика на основе объективных данных / Александр Киселев, Сергей Семенов (GitLean)
Other	https://kinescope.io/embed/201003334	Other	2022-03-30T11:14:50+00:00	PT54M33.271S	1000 и 1 фидбэк / Евгения Голева (Lamoda)
Other	https://kinescope.io/embed/201003338	Other	2022-03-30T11:14:50+00:00	PT42M44.436S	&quot;Мы уходим всей командой...&quot; / Ольга Давыдова (ГК ЦФТ)
Other	https://kinescope.io/embed/201003340	Other	2022-03-30T11:14:50+00:00	PT48M51.868S	Управление знаниями
Other	https://kinescope.io/embed/201003342	Other	2022-03-30T11:14:50+00:00	PT47M29.089S	Строим команду с нуля. От телеги до спорткара. Руководство к действию / Андрей Гапанюк (Шате-М Плюс)
Other	https://kinescope.io/embed/201003344	Other	2022-03-30T11:14:51+00:00	PT52M0.391S	Улучшая performance review / Егор Толстой (Avito)
Other	https://kinescope.io/embed/201003346	Other	2022-03-30T11:14:51+00:00	PT29M25.367S	Понятный тимлид - это навык или искусство? / Анатолий Стояновский
Other	https://kinescope.io/embed/201003348	Other	2022-03-30T11:14:51+00:00	PT47M23.168S	Забудь слово “ошибка” / Григорий Петров (Voximplant)
Other	https://kinescope.io/embed/201003350	Other	2022-03-30T11:14:51+00:00	PT54M12.025S	Круглый стол &quot;Как мы растим тимлидов?&quot;
Other	https://kinescope.io/embed/201003352	Other	2022-03-30T11:14:51+00:00	PT54M9.401S	Как с пользой проводить ретроспективы сложных проектов / Петр Марков (ЦИАН)
Other	https://kinescope.io/embed/201003354	Other	2022-03-30T11:14:51+00:00	PT48M54.097S	Методы мотивации сотрудников. Способы выращивания сотрудников с нуля / Андрей Минкин  (Mad Devs)
Other	https://kinescope.io/embed/201003356	Other	2022-03-30T11:14:52+00:00	PT48M6.798S	Оценка задач / Дмитрий Симонов
Other	https://kinescope.io/embed/201003360	Other	2022-03-30T11:14:52+00:00	PT2M12.215S	Приглашение для спикеров на TeamLead Conf
Other	https://kinescope.io/embed/201003363	Other	2022-03-30T11:15:04+00:00	PT56M40.48S	Антикризисный бизнес-разбор с Максимом Спиридоновым № 5
Other	https://kinescope.io/embed/201003370	Other	2022-03-30T11:15:48+00:00	PT2M13.933S	Видеоотчёт о HighLoad++ 2017
Other	https://kinescope.io/embed/201003372	Other	2022-03-30T11:15:48+00:00	PT35M40.184S	Знакомство с NGINX Unit / Валентин Бартенев, Игорь Сысоев (NGINX, Inc.)
Other	https://kinescope.io/embed/201003374	Other	2022-03-30T11:15:48+00:00	PT52M20.43S	Что нового в nginx? / Максим Дунин (Nginx, Inc.)
Other	https://kinescope.io/embed/201003376	Other	2022-03-30T11:15:48+00:00	PT57M55.424S	Хранилище данных Avito
Other	https://kinescope.io/embed/201003379	Other	2022-03-30T11:15:49+00:00	PT57M57.63S	Найти себя в хаосе
Other	https://kinescope.io/embed/201003381	Other	2022-03-30T11:15:49+00:00	PT52M51.661S	Четыре кейса парной разработки / Дмитрий Симонов (Setup.Ru)
Other	https://kinescope.io/embed/201003383	Other	2022-03-30T11:15:49+00:00	PT54M47.946S	Искусство предсказания / Андрей Степанов (Delete Agency)
Other	https://kinescope.io/embed/201003385	Other	2022-03-30T11:15:49+00:00	PT54M5.616S	Как убить технаря в руководителе / Александр Трофимов (Лаборатория Касперского)
Other	https://kinescope.io/embed/201003387	Other	2022-03-30T11:15:49+00:00	PT1H1M46.788S	Почему оно не находится! / Андрей Аксенов (Sphinx)
Other	https://kinescope.io/embed/201003389	Other	2022-03-30T11:15:49+00:00	PT54M6.87S	ElasticSearch и Heka
Other	https://kinescope.io/embed/201003391	Other	2022-03-30T11:15:49+00:00	PT50M36.497S	Как мы поддерживаем 100 разных версий клиентов в Badoo / Ярослав Голуб (Badoo)
Other	https://kinescope.io/embed/201003393	Other	2022-03-30T11:15:49+00:00	PT43M41.975S	Жизнь после шардинга / Михаил Курмаев (Badoo)
Other	https://kinescope.io/embed/201003395	Other	2022-03-30T11:15:50+00:00	PT52M12.581S	Почему ivi перешел со Sphinx на Elasticsearch / Евгений Россинский (ivi)
Other	https://kinescope.io/embed/201003397	Other	2022-03-30T11:15:50+00:00	PT46M58.624S	Контроль качества высоконагруженных систем / Андрей Дроздов (Avito)
Other	https://kinescope.io/embed/201003399	Other	2022-03-30T11:15:50+00:00	PT58M34.271S	Как я был тимлидом, а теперь — руководитель направления / Виталий Шароватов (Badoo)
Other	https://kinescope.io/embed/201003401	Other	2022-03-30T11:15:50+00:00	PT57M28.419S	Как переписать с нуля базу данных личных сообщений ВКонтакте / Дмитрий Егоров (ВКонтакте)
Other	https://kinescope.io/embed/201003403	Other	2022-03-30T11:15:50+00:00	PT42M51.471S	Как писать сервис, поддержка которого не превращается в ад / А.Резников, И.Мунькин (Mail.Ru Group)
Other	https://kinescope.io/embed/201003405	Other	2022-03-30T11:15:50+00:00	PT48M42.789S	Смерть от распродажи / Анатолий Пласковский (Яндекс.Деньги)
Other	https://kinescope.io/embed/201003407	Other	2022-03-30T11:15:51+00:00	PT59M30.347S	Как построить хороший performance review
Other	https://kinescope.io/embed/201003409	Other	2022-03-30T11:15:51+00:00	PT45M34.986S	Блокчейн. Lego для интересующихся / Александр Боргардт (GolosCore)
Other	https://kinescope.io/embed/201003411	Other	2022-03-30T11:15:51+00:00	PT1H2M20.224S	Реконструкция YouTube.com - переписывая второй по популярности сайт в мире / Михаил Сычёв
Other	https://kinescope.io/embed/201003413	Other	2022-03-30T11:15:51+00:00	PT50M28.301S	Сопротивление в работе команды / Александр Зиза (Алетейя Бизнес)
Other	https://kinescope.io/embed/201003415	Other	2022-03-30T11:15:51+00:00	PT58M30.974S	Эффективное использование ClickHouse / Алексей Миловидов (Яндекс)
Other	https://kinescope.io/embed/201003417	Other	2022-03-30T11:15:51+00:00	PT52M41.769S	Голосовой помощник Алиса / Анатолий Старостин, Николай Любимов(Яндекс)
Other	https://kinescope.io/embed/201003419	Other	2022-03-30T11:15:51+00:00	PT43M25.372S	Lua в нагруженных телеком-системах / Дмитрий Борисов
Other	https://kinescope.io/embed/201003421	Other	2022-03-30T11:15:52+00:00	PT48M12.417S	Джентльменский набор сисадмина / Антон Турецкий (Badoo)
Other	https://kinescope.io/embed/201003423	Other	2022-03-30T11:15:52+00:00	PT51M6.381S	Metrics are Not Enough
Other	https://kinescope.io/embed/201003425	Other	2022-03-30T11:15:52+00:00	PT45M55.698S	Мониторинг облачной CI-системы на примере Jenkins / Александр Акбашев (HERE Technologies)
Other	https://kinescope.io/embed/201003427	Other	2022-03-30T11:15:52+00:00	PT58M21.291S	Zabbix
Other	https://kinescope.io/embed/201003429	Other	2022-03-30T11:15:52+00:00	PT39M4.357S	Переосмысливая подход к инфраструктурному коду / Евгений Пивень (IPONWEB)
Other	https://kinescope.io/embed/201003431	Other	2022-03-30T11:15:52+00:00	PT58M41.632S	SOA
Other	https://kinescope.io/embed/201003433	Other	2022-03-30T11:15:52+00:00	PT53M28.812S	Дешевле, надежнее, проще / Александр Христофоров (Одноклассники)
Other	https://kinescope.io/embed/201003435	Other	2022-03-30T11:15:53+00:00	PT1H0M9.635S	Пишем свой протокол поверх UDP / Александр Тоболь (Одноклассники)
Other	https://kinescope.io/embed/201003437	Other	2022-03-30T11:15:53+00:00	PT47M44.995S	Не так страшен терабит / Вячеслав Ольховченков (Integros)
Other	https://kinescope.io/embed/201003439	Other	2022-03-30T11:15:53+00:00	PT1H0M2.46S	Развитие баз данных в Dropbox / Слава Бахмутов (Dropbox)
Other	https://kinescope.io/embed/201003441	Other	2022-03-30T11:15:53+00:00	PT50M20.545S	Позвольте представить
Other	https://kinescope.io/embed/201003443	Other	2022-03-30T11:15:53+00:00	PT50M35.824S	Как и зачем создавать NginX-модуль — теория, практика, профит. Часть 2 / Василий Сошников (Mail.Ru)
Other	https://kinescope.io/embed/201003445	Other	2022-03-30T11:15:53+00:00	PT56M15.903S	Реактивные микросервисы с Apache Kafka / Денис Иванов (2ГИС)
Other	https://kinescope.io/embed/201003447	Other	2022-03-30T11:15:53+00:00	PT52M53.054S	Микросервисный фронтенд / Вячеслав Слинько (ЦИАН)
Other	https://kinescope.io/embed/201003449	Other	2022-03-30T11:15:54+00:00	PT55M18.248S	Введение в блокчейн и алгоритмы консенсуса / Филипп Филиппак (Waves Platform)
Other	https://kinescope.io/embed/201003451	Other	2022-03-30T11:15:54+00:00	PT47M59.693S	Метаданные для кластера
Other	https://kinescope.io/embed/201003453	Other	2022-03-30T11:15:54+00:00	PT51M13.649S	Как создать дата-платформу с нуля / Павел Тарасов (ЦИАН)
